;function;xstart;dim;sigma;estart;eps;val
0;elli;gauss;5;0.05;dull;0.5;168.95
1;elli;gauss;5;0.05;dull;0.25;178.65
2;elli;gauss;5;0.05;dull;0.1;190.25
3;elli;gauss;5;0.05;dull;0.01;215.2
4;elli;gauss;5;0.05;dull;0.001;216.2
5;elli;gauss;5;0.05;dull;0.0001;234.05
6;elli;gauss;5;0.05;gauss;0.5;168.8
7;elli;gauss;5;0.05;gauss;0.25;191.05
8;elli;gauss;5;0.05;gauss;0.1;194.45
9;elli;gauss;5;0.05;gauss;0.01;216.3
10;elli;gauss;5;0.05;gauss;0.001;230.7
11;elli;gauss;5;0.05;gauss;0.0001;231.95
12;elli;gauss;5;0.05;uniform;0.5;153.05
13;elli;gauss;5;0.05;uniform;0.25;191.05
14;elli;gauss;5;0.05;uniform;0.1;200.55
15;elli;gauss;5;0.05;uniform;0.01;211.35
16;elli;gauss;5;0.05;uniform;0.001;221.95
17;elli;gauss;5;0.05;uniform;0.0001;236.2
18;elli;gauss;5;0.05;exp;0.5;162.8
19;elli;gauss;5;0.05;exp;0.25;167.3
20;elli;gauss;5;0.05;exp;0.1;185.6
21;elli;gauss;5;0.05;exp;0.01;201.95
22;elli;gauss;5;0.05;exp;0.001;224.3
23;elli;gauss;5;0.05;exp;0.0001;238.15
24;elli;gauss;5;0.1;dull;0.5;156.1
25;elli;gauss;5;0.1;dull;0.25;178.35
26;elli;gauss;5;0.1;dull;0.1;190.65
27;elli;gauss;5;0.1;dull;0.01;209.4
28;elli;gauss;5;0.1;dull;0.001;226.75
29;elli;gauss;5;0.1;dull;0.0001;231.75
30;elli;gauss;5;0.1;gauss;0.5;153.45
31;elli;gauss;5;0.1;gauss;0.25;187.45
32;elli;gauss;5;0.1;gauss;0.1;186.5
33;elli;gauss;5;0.1;gauss;0.01;202.35
34;elli;gauss;5;0.1;gauss;0.001;217.75
35;elli;gauss;5;0.1;gauss;0.0001;229.75
36;elli;gauss;5;0.1;uniform;0.5;169.8
37;elli;gauss;5;0.1;uniform;0.25;178.7
38;elli;gauss;5;0.1;uniform;0.1;194.2
39;elli;gauss;5;0.1;uniform;0.01;207.65
40;elli;gauss;5;0.1;uniform;0.001;211.7
41;elli;gauss;5;0.1;uniform;0.0001;228.9
42;elli;gauss;5;0.1;exp;0.5;158.7
43;elli;gauss;5;0.1;exp;0.25;170.7
44;elli;gauss;5;0.1;exp;0.1;176.85
45;elli;gauss;5;0.1;exp;0.01;204.1
46;elli;gauss;5;0.1;exp;0.001;224.9
47;elli;gauss;5;0.1;exp;0.0001;223.65
48;elli;gauss;5;0.3;dull;0.5;160.8
49;elli;gauss;5;0.3;dull;0.25;178.1
50;elli;gauss;5;0.3;dull;0.1;190.5
51;elli;gauss;5;0.3;dull;0.01;198.5
52;elli;gauss;5;0.3;dull;0.001;199.9
53;elli;gauss;5;0.3;dull;0.0001;220.9
54;elli;gauss;5;0.3;gauss;0.5;141.35
55;elli;gauss;5;0.3;gauss;0.25;179.65
56;elli;gauss;5;0.3;gauss;0.1;170.45
57;elli;gauss;5;0.3;gauss;0.01;201.1
58;elli;gauss;5;0.3;gauss;0.001;211.25
59;elli;gauss;5;0.3;gauss;0.0001;221.55
60;elli;gauss;5;0.3;uniform;0.5;164.75
61;elli;gauss;5;0.3;uniform;0.25;182.6
62;elli;gauss;5;0.3;uniform;0.1;186.8
63;elli;gauss;5;0.3;uniform;0.01;201.45
64;elli;gauss;5;0.3;uniform;0.001;219.95
65;elli;gauss;5;0.3;uniform;0.0001;219.7
66;elli;gauss;5;0.3;exp;0.5;154.5
67;elli;gauss;5;0.3;exp;0.25;164.6
68;elli;gauss;5;0.3;exp;0.1;182.7
69;elli;gauss;5;0.3;exp;0.01;203.6
70;elli;gauss;5;0.3;exp;0.001;209.25
71;elli;gauss;5;0.3;exp;0.0001;221.95
72;elli;gauss;5;0.9;dull;0.5;161.7
73;elli;gauss;5;0.9;dull;0.25;175.1
74;elli;gauss;5;0.9;dull;0.1;189.95
75;elli;gauss;5;0.9;dull;0.01;190.95
76;elli;gauss;5;0.9;dull;0.001;213.9
77;elli;gauss;5;0.9;dull;0.0001;226.3
78;elli;gauss;5;0.9;gauss;0.5;158.4
79;elli;gauss;5;0.9;gauss;0.25;169.55
80;elli;gauss;5;0.9;gauss;0.1;173.15
81;elli;gauss;5;0.9;gauss;0.01;192.95
82;elli;gauss;5;0.9;gauss;0.001;206.6
83;elli;gauss;5;0.9;gauss;0.0001;225.35
84;elli;gauss;5;0.9;uniform;0.5;165.0
85;elli;gauss;5;0.9;uniform;0.25;179.0
86;elli;gauss;5;0.9;uniform;0.1;178.05
87;elli;gauss;5;0.9;uniform;0.01;199.3
88;elli;gauss;5;0.9;uniform;0.001;206.7
89;elli;gauss;5;0.9;uniform;0.0001;223.65
90;elli;gauss;5;0.9;exp;0.5;164.75
91;elli;gauss;5;0.9;exp;0.25;169.35
92;elli;gauss;5;0.9;exp;0.1;175.05
93;elli;gauss;5;0.9;exp;0.01;199.25
94;elli;gauss;5;0.9;exp;0.001;209.75
95;elli;gauss;5;0.9;exp;0.0001;224.0
96;elli;gauss;10;0.05;dull;0.5;399.3
97;elli;gauss;10;0.05;dull;0.25;436.9
98;elli;gauss;10;0.05;dull;0.1;455.15
99;elli;gauss;10;0.05;dull;0.01;491.95
100;elli;gauss;10;0.05;dull;0.001;519.4
101;elli;gauss;10;0.05;dull;0.0001;536.75
102;elli;gauss;10;0.05;gauss;0.5;405.15
103;elli;gauss;10;0.05;gauss;0.25;450.4
104;elli;gauss;10;0.05;gauss;0.1;452.65
105;elli;gauss;10;0.05;gauss;0.01;487.5
106;elli;gauss;10;0.05;gauss;0.001;510.55
107;elli;gauss;10;0.05;gauss;0.0001;538.45
108;elli;gauss;10;0.05;uniform;0.5;414.3
109;elli;gauss;10;0.05;uniform;0.25;454.25
110;elli;gauss;10;0.05;uniform;0.1;438.85
111;elli;gauss;10;0.05;uniform;0.01;496.5
112;elli;gauss;10;0.05;uniform;0.001;526.15
